book_id,pd_status,reasoning,rule_applied,flags,verified_date
semmering-1912__altenberg-peter__1913,confirmed,"'""Semmering 1912""' was published 1913; the author died 1919. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2009) and the life+70 ceiling (17 U.S.C. 302(a), expired 1990) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
1066-and-all-that-b-a-memorable-history-of-england-comprising-all-the-parts-you-can-remember-including-103-good-things-5-bad-kings-and-2-genuine-dates__sellar-walter-carruthers__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
1812-napoleon-i-in-russia__vereshchagin-vasily__1899,confirmed,"'1812 Napoleon I in Russia' was published 1899; the author died 1904. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1995) and the life+70 ceiling (17 U.S.C. 302(a), expired 1975) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
20-years-at-hull-house__addams-jane__1910,confirmed,"'20 Years at Hull House' was published 1910; the author died 1935. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2006) and the life+70 ceiling (17 U.S.C. 302(a), expired 2006) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
200-years-of-thermoelectricity__grin-alexander__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
7-poems__ady-endre__1900,confirmed,"'7 poems' was published 1900; the author died 1919. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1996) and the life+70 ceiling (17 U.S.C. 302(a), expired 1990) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
christ-and-antichrist__merezhkovsky-dmitry__1901,confirmed,"'[Christ and Antichrist]' was published 1901; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1997) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-book-for-parents__makarenko-anton__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-bunch-of-hints-on-peace-and-war-from-leading-french-newspapers__maurras-charles__1919,confirmed,"'A bunch of hints on peace and war from leading French newspapers' was published 1919; the author died 1952. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2015) and the life+70 ceiling (17 U.S.C. 302(a), expired 2023) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-case-in-camera__onions-oliver__1920,uncertain,"'A Case in Camera' was published 1920 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-child-s-christmas-in-wales__thomas-dylan__1953,uncertain,"'A Child's Christmas in Wales' was published 1953 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-christmas-carol__collins-wilkie__1843,confirmed,"'A Christmas Carol' was published 1843; the author died 1889. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1939) and the life+70 ceiling (17 U.S.C. 302(a), expired 1960) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-christmas-carol__dickens-charles__1843,confirmed,"'A Christmas Carol' was published 1843; the author died 1870. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1939) and the life+70 ceiling (17 U.S.C. 302(a), expired 1941) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-connecticut-yankee-in-king-arthur-s-court__henry-o__1889,confirmed,"'A Connecticut Yankee in King Arthur's Court' was published 1889; the author died 1910. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1985) and the life+70 ceiling (17 U.S.C. 302(a), expired 1981) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-connecticut-yankee-in-king-arthur-s-court__orwell-george__1889,confirmed,"'A Connecticut Yankee in King Arthur's Court' was published 1889; the author died 1950. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1985) and the life+70 ceiling (17 U.S.C. 302(a), expired 2021) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-connecticut-yankee-in-king-arthur-s-court__spyri-johanna__1889,confirmed,"'A Connecticut Yankee in King Arthur's Court' was published 1889; the author died 1901. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1985) and the life+70 ceiling (17 U.S.C. 302(a), expired 1972) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-connecticut-yankee-in-king-arthur-s-court__twain-mark__1889,confirmed,"'A Connecticut Yankee in King Arthur's Court' was published 1889; the author died 1910. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1985) and the life+70 ceiling (17 U.S.C. 302(a), expired 1981) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-cynic-looks-at-life__bierce-ambrose__1912,confirmed,"'A Cynic Looks at Life' was published 1912; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-dictionary-of-the-choctaw-language__reed-john__1912,confirmed,"'A Dictionary Of The Choctaw Language' was published 1912; the author died 1920. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 1991) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-doll-s-house__ibsen-henrik__1889,confirmed,"'A Doll's House' was published 1889; the author died 1906. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1985) and the life+70 ceiling (17 U.S.C. 302(a), expired 1977) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-doll-s-house-a-play__ibsen-henrik__1890,confirmed,"'A Doll's House : a play' was published 1890; the author died 1906. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 1977) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-farewell-to-arms__hemingway-ernest__1929,uncertain,"'A farewell to arms' was published 1929 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-guide-to-the-history-of-physical-education__leonard-fred-eugene__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-happy-boy__bjrnson-bjrnstjerne__1882,confirmed,"'A Happy Boy' was published 1882; the author died 1910. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1978) and the life+70 ceiling (17 U.S.C. 302(a), expired 1981) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-heart-song-of-to-day-disturbed-by-fire-from-the-unruly-member-a-novel__savigny-annie-g-annie-gregg__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-history-of-anglo-roumanian-relations__iorga-nicolae__1931,uncertain,"'A history of Anglo-Roumanian relations' was published 1931 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-history-of-new-york__irving-washington__1800,uncertain,"'A history of New York' was published 1800 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-history-of-roumania__iorga-nicolae__1925,confirmed,"'A history of Roumania' was published 1925; the author died 1940. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2021) and the life+70 ceiling (17 U.S.C. 302(a), expired 2011) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-history-of-ukraine__hrushevskyi-mykhailo__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-home__larsson-carl__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-honeymoon-in-space__griffith-george-chetwynd__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-journey-into-the-interior-of-the-earth__verne-jules__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-journey-to-the-centre-of-the-earth__verne-jules__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-l-echelle-humaine__blum-leon__1945,uncertain,"'A l'échelle humaine' was published 1945 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-lecture-on-constitutional-equality__woodhull-victoria__1871,confirmed,"'A lecture on constitutional equality' was published 1871; the author died 1927. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1967) and the life+70 ceiling (17 U.S.C. 302(a), expired 1998) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-literary-history-of-ireland-from-the-earliest-times-to-the-present-day__hyde-douglas__1899,confirmed,"'A literary history of Ireland from the earliest times to the present day' was published 1899; the author died 1949. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1995) and the life+70 ceiling (17 U.S.C. 302(a), expired 2020) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-little-english-gallery__guiney-louise-imogen__1894,confirmed,"'A Little English Gallery' was published 1894; the author died 1920. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1990) and the life+70 ceiling (17 U.S.C. 302(a), expired 1991) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-little-princess__burnett-frances-hodgson__1905,uncertain,"'A Little Princess' was published 1905 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-lost-lady__cather-willa__1923,uncertain,"'A Lost Lady' was published 1923 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-love-story__christie-william-harvey__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-martian-odyssey__weinbaum-stanley-g-stanley-grauman__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-midsummer-night-s-dream__shakespeare-william__1600,confirmed,"'A Midsummer Night's Dream' was published 1600; the author died 1616. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1696) and the life+70 ceiling (17 U.S.C. 302(a), expired 1687) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-modern-english-grammar-on-historical-principles__jespersen-otto__1909,confirmed,"'A modern English grammar on historical principles' was published 1909; the author died 1943. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2005) and the life+70 ceiling (17 U.S.C. 302(a), expired 2014) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-narrative-of-travels-on-the-amazon-and-rio-negro__wallace-alfred-russel__1853,confirmed,"'A narrative of travels on the Amazon and Rio Negro' was published 1853; the author died 1913. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1949) and the life+70 ceiling (17 U.S.C. 302(a), expired 1984) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-new-conscience-and-an-ancient-evil__addams-jane__1912,confirmed,"'A New Conscience and an Ancient Evil' was published 1912; the author died 1935. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 2006) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-night-in-the-luxembourg__gourmont-remy-de__1912,confirmed,"'A night in the Luxembourg' was published 1912; the author died 1915. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 1986) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-pair-of-blue-eyes__hardy-thomas__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-pal-utczai-fiuk__molnar-ferenc__1911,confirmed,"'A Pál utczai fiúk' was published 1911; the author died 1952. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2007) and the life+70 ceiling (17 U.S.C. 302(a), expired 2023) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-pickle-for-the-knowing-ones__dexter-timothy__1802,confirmed,"'A Pickle for the Knowing Ones' was published 1802; the author died 1806. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1898) and the life+70 ceiling (17 U.S.C. 302(a), expired 1877) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-popular-history-of-france-from-the-earliest-times__guizot-francois__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-popular-history-of-the-art-of-music__bab__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-portrait-of-the-artist-as-a-young-man__joyce-james__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-preliminary-discourse-on-the-study-of-natural-philosophy__herschel-john-frederick-william__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-princess-of-mars__burroughs-edgar-rice__1912,confirmed,"'A princess of Mars' was published 1912; the author died 1950. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 2021) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-q-zheng-zhuan__xun-lu__1926,confirmed,"'A Q zheng zhuan' was published 1926; the author died 1936. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2022) and the life+70 ceiling (17 U.S.C. 302(a), expired 2007) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-romance-of-billy-goat-hill__rice-alice-caldwell-hegan__1912,confirmed,"'A Romance of Billy-Goat Hill' was published 1912; the author died 1942. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2008) and the life+70 ceiling (17 U.S.C. 302(a), expired 2013) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-room-of-one-s-own__woolf-virginia__1929,uncertain,"'A Room of One's Own' was published 1929 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-room-with-a-view__forster-e-m__1905,uncertain,"'A Room with a View' was published 1905 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-room-with-a-view__forster-e-m-edward-morgan__1905,uncertain,"'A Room with a View' was published 1905 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-sarmiento-anthology__sarmiento-domingo-faustino__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-second-visit-to-the-united-states-of-north-america__lyell-charles__1849,confirmed,"'A second visit to the United States of North America' was published 1849; the author died 1875. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1945) and the life+70 ceiling (17 U.S.C. 302(a), expired 1946) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-serious-drama-of-modern-history__bajer-fredrik__1897,confirmed,"'A serious drama of modern history' was published 1897; the author died 1922. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1993) and the life+70 ceiling (17 U.S.C. 302(a), expired 1993) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-speech-delivered-by-mustafa-kemal-ataturk-1927__ataturk-mustafa-kemal__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-speech-on-the-treaty-of-navigation-and-commerce-between-sardinia-and-france__cavour-camillo-benso-di__1852,confirmed,"'A speech on the treaty of navigation and commerce between Sardinia and France' was published 1852; the author died 1861. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1948) and the life+70 ceiling (17 U.S.C. 302(a), expired 1932) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-strange-disappearance__green-anna-katharine__1879,uncertain,"'A strange disappearance' was published 1879 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-study-in-scarlet__doyle-arthur-conan__1887,confirmed,"'A Study in Scarlet' was published 1887; the author died 1930. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1983) and the life+70 ceiling (17 U.S.C. 302(a), expired 2001) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-subtreasury-of-american-humor__barton-clara__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-subtreasury-of-american-humor__mitchell-margaret__1941,uncertain,"'A subtreasury of American humor' was published 1941 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
