book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
pride-and-prejudice__jane-austen__1813,Pride and Prejudice,"Austen, Jane",,false,1813,openlibrary,https://openlibrary.org/works/OL66554W,en,pd_basis=pub_year<=1930
alices-adventures-in-wonderland__lewis-carroll__1865,Alice's Adventures in Wonderland,"Carroll, Lewis",,false,1865,openlibrary,https://openlibrary.org/works/OL138052W,en,pd_basis=pub_year<=1930
a-christmas-carol__charles-dickens__1843,A Christmas Carol,"Dickens, Charles",,false,1843,openlibrary,https://openlibrary.org/works/OL32466W,en,pd_basis=pub_year<=1930
the-picture-of-dorian-gray__oscar-wilde__1890,The Picture of Dorian Gray,"Wilde, Oscar",,false,1890,openlibrary,https://openlibrary.org/works/OL8193416W,en,pd_basis=pub_year<=1930
wuthering-heights__emily-bronte__1846,Wuthering Heights,"Brontë, Emily",,false,1846,openlibrary,https://openlibrary.org/works/OL21177W,en,pd_basis=pub_year<=1930
adventures-of-huckleberry-finn__mark-twain__1876,Adventures of Huckleberry Finn,"Twain, Mark",,false,1876,openlibrary,https://openlibrary.org/works/OL53908W,en,pd_basis=pub_year<=1930
the-scarlet-letter__nathaniel-hawthorne__1800,The Scarlet Letter,"Hawthorne, Nathaniel",,false,1800,openlibrary,https://openlibrary.org/works/OL455305W,en,pd_basis=pub_year<=1930
robinson-crusoe__daniel-defoe__1686,Robinson Crusoe,"Defoe, Daniel",,false,1686,openlibrary,https://openlibrary.org/works/OL45089W,en,pd_basis=pub_year<=1930
hamlet__william-shakespeare__1603,Hamlet,"Shakespeare, William",,false,1603,openlibrary,https://openlibrary.org/works/OL9170454W,en,pd_basis=pub_year<=1930
emma__jane-austen__1815,Emma,"Austen, Jane",,false,1815,openlibrary,https://openlibrary.org/works/OL66513W,en,pd_basis=pub_year<=1930
oliver-twist__charles-dickens__1822,Oliver Twist,"Dickens, Charles",,false,1822,openlibrary,https://openlibrary.org/works/OL8193478W,en,pd_basis=pub_year<=1930
frankenstein-or-the-modern-prometheus__mary-shelley__1818,"Frankenstein; or, The Modern Prometheus","Shelley, Mary",,false,1818,openlibrary,https://openlibrary.org/works/OL450063W,en,pd_basis=pub_year<=1930
sense-and-sensibility__jane-austen__1811,Sense and Sensibility,"Austen, Jane",,false,1811,openlibrary,https://openlibrary.org/works/OL66562W,en,pd_basis=pub_year<=1930
a-tale-of-two-cities__charles-dickens__1800,A Tale of Two Cities,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL8193465W,en,pd_basis=pub_year<=1930
the-wonderful-wizard-of-oz__l-frank-baum__1899,The Wonderful Wizard of Oz,"Baum, L. Frank",,false,1899,openlibrary,https://openlibrary.org/works/OL18417W,en,pd_basis=pub_year<=1930
treasure-island__robert-louis-stevenson__1880,Treasure Island,"Stevenson, Robert Louis",,false,1880,openlibrary,https://openlibrary.org/works/OL24034W,en,pd_basis=pub_year<=1930
dracula__bram-stoker__1897,Dracula,"Stoker, Bram",,false,1897,openlibrary,https://openlibrary.org/works/OL85892W,en,pd_basis=pub_year<=1930
little-women__louisa-may-alcott__1848,Little Women,"Alcott, Louisa May",,false,1848,openlibrary,https://openlibrary.org/works/OL29983W,en,pd_basis=pub_year<=1930
macbeth__william-shakespeare__1508,Macbeth,"Shakespeare, William",,false,1508,openlibrary,https://openlibrary.org/works/OL258902W,en,pd_basis=pub_year<=1930
gullivers-travels__jonathan-swift__1726,Gulliver's Travels,"Swift, Jonathan",,false,1726,openlibrary,https://openlibrary.org/works/OL20600W,en,pd_basis=pub_year<=1930
the-call-of-the-wild__jack-london__1903,The Call of the Wild,"London, Jack",,false,1903,openlibrary,https://openlibrary.org/works/OL14942956W,en,pd_basis=pub_year<=1930
king-lear__william-shakespeare__1608,King Lear,"Shakespeare, William",,false,1608,openlibrary,https://openlibrary.org/works/OL259026W,en,pd_basis=pub_year<=1930
the-secret-garden__frances-hodgson-burnett__1911,The Secret Garden,"Burnett, Frances Hodgson",,false,1911,openlibrary,https://openlibrary.org/works/OL69612W,en,pd_basis=pub_year<=1930
don-quijote-de-la-mancha__miguel-de-cervantes-saavedra__1600,Don Quijote de la Mancha,"Saavedra, Miguel de Cervantes",,false,1600,openlibrary,https://openlibrary.org/works/OL503666W,en,pd_basis=pub_year<=1930
madame-bovary__gustave-flaubert__1856,Madame Bovary,"Flaubert, Gustave",,false,1856,openlibrary,https://openlibrary.org/works/OL893707W,en,pd_basis=pub_year<=1930
the-art-of-war__sun-tzu__1900,The Art of War,"Tzu), 孙武 (Sun",,false,1900,openlibrary,https://openlibrary.org/works/OL244537W,en,pd_basis=pub_year<=1930
a-midsummer-nights-dream__william-shakespeare__1600,A Midsummer Night's Dream,"Shakespeare, William",,false,1600,openlibrary,https://openlibrary.org/works/OL259010W,en,pd_basis=pub_year<=1930
great-expectations__charles-dickens__1861,Great Expectations,"Dickens, Charles",,false,1861,openlibrary,https://openlibrary.org/works/OL8721462W,en,pd_basis=pub_year<=1930
julius-caesar__william-shakespeare__1656,Julius Caesar,"Shakespeare, William",,false,1656,openlibrary,https://openlibrary.org/works/OL362702W,en,pd_basis=pub_year<=1930
a-study-in-scarlet__arthur-conan-doyle__1887,A Study in Scarlet,"Doyle, Arthur Conan",,false,1887,openlibrary,https://openlibrary.org/works/OL262496W,en,pd_basis=pub_year<=1930
the-prince__niccolo-machiavelli__1515,The Prince,"Machiavelli, Niccolò",,false,1515,openlibrary,https://openlibrary.org/works/OL1089297W,en,pd_basis=pub_year<=1930
through-the-lookingglass__lewis-carroll__1865,Through the Looking-Glass,"Carroll, Lewis",,false,1865,openlibrary,https://openlibrary.org/works/OL151406W,en,pd_basis=pub_year<=1930
the-wind-in-the-willows__kenneth-grahame__1908,The Wind in the Willows,"Grahame, Kenneth",,false,1908,openlibrary,https://openlibrary.org/works/OL28570037W,en,pd_basis=pub_year<=1930
the-hound-of-the-baskervilles__arthur-conan-doyle__1900,The Hound of the Baskervilles,"Doyle, Arthur Conan",,false,1900,openlibrary,https://openlibrary.org/works/OL262454W,en,pd_basis=pub_year<=1930
anne-of-green-gables__lucy-maud-montgomery__1908,Anne of Green Gables,"Montgomery, Lucy Maud",,false,1908,openlibrary,https://openlibrary.org/works/OL77746W,en,pd_basis=pub_year<=1930
persuasion__jane-austen__1789,Persuasion,"Austen, Jane",,false,1789,openlibrary,https://openlibrary.org/works/OL66544W,en,pd_basis=pub_year<=1930
the-great-gatsby__f-scott-fitzgerald__1920,The Great Gatsby,"Fitzgerald, F. Scott",,false,1920,openlibrary,https://openlibrary.org/works/OL468431W,en,pd_basis=pub_year<=1930
jane-eyre__charlotte-bronte__1847,Jane Eyre,"Brontë, Charlotte",,false,1847,openlibrary,https://openlibrary.org/works/OL1095427W,en,pd_basis=pub_year<=1930
the-time-machine__h-g-wells__1895,The Time Machine,"Wells, H. G.",,false,1895,openlibrary,https://openlibrary.org/works/OL52267W,en,pd_basis=pub_year<=1930
